15324	18	1.0
15324	25	1.0
15324	44	0.75
15324	47	1.0
15324	62	0.5
15324	100	1.0
15324	118	1.0
15324	130	1.0
15324	137	1.0
15324	148	1.0
15324	180	1.0
15324	255	1.0
15324	362	1.0
15324	416	1.0
15324	879	1.0
15324	1131	1.0
15324	1465	0.75
15324	2853	1.0
15324	3293	1.0
15324	8385	0.25
15324	8516	1.0
15324	8811	1.0
15324	8905	1.0
15324	9639	0.75
15338	3	1.0
15338	23	0.25
15338	110	0.75
15338	228	0.75
15338	761	0.25
15338	1063	0.5
15338	1270	0.75
15338	7497	1.0
15338	7763	0.75
15351	2	0.5
15351	4	1.0
15351	15	0.5
15351	22	0.75
15351	28	1.0
15351	310	1.0
15351	477	0.75
15351	692	1.0
15351	979	1.0
15351	1149	1.0
15351	1532	1.0
15351	1819	0.75
15351	2057	0.75
15351	2433	1.0
15351	2842	1.0
15351	3355	0.75
15351	3394	1.0
15351	5770	1.0
15351	5969	1.0
15351	6174	1.0
15370	2	1.0
15370	7	1.0
15370	9	0.75
15370	24	1.0
15370	31	1.0
15370	56	1.0
15370	60	1.0
15370	113	0.5
15370	119	1.0
15370	124	1.0
15370	126	0.5
15370	129	0.5
15370	132	0.75
15370	179	0.5
15370	237	0.75
15370	243	0.75
15370	262	0.75
15370	285	1.0
15370	695	0.75
15370	749	1.0
15370	847	0.75
15370	1234	0.75
15370	1442	1.0
15370	1597	1.0
15370	2061	1.0
15370	2772	0.75
15370	5583	1.0
15370	6158	0.75
15370	6291	0.75
15370	8358	1.0
15370	9672	1.0
15376	31	0.75
15376	71	0.5
15376	253	0.5
15376	374	0.75
15376	446	0.5
15376	1286	0.25
15376	1410	0.5
15376	1887	1.0
15376	2055	0.5
15376	2861	0.25
15376	3248	1.0
15376	3276	0.25
15376	3651	0.75
15376	4205	0.75
15376	5688	0.5
15376	6307	0.5
15376	6406	1.0
15376	6826	0.5
15376	7808	0.5
15382	27	1.0
15382	152	1.0
15382	169	0.75
15382	235	0.75
15382	302	1.0
15382	331	1.0
15382	475	1.0
15382	674	1.0
15382	694	0.75
15382	1052	1.0
15382	1101	1.0
15382	1181	0.5
15382	1232	0.5
15382	1669	0.5
15382	1849	1.0
15382	2882	1.0
15382	6552	0.75
15392	13	1.0
15392	43	0.75
15392	45	0.5
15392	63	0.75
15392	94	0.75
15392	204	0.75
15392	257	1.0
15392	274	0.0
15392	471	0.75
15392	514	1.0
15392	611	1.0
15392	638	0.75
15392	1041	0.75
15392	1125	0.0
15392	1783	0.75
15392	3023	1.0
15392	3055	0.75
15392	3082	1.0
15392	3396	0.75
15392	4565	0.75
15395	4	0.75
15395	8	0.75
15395	17	0.75
15395	66	0.75
15395	100	1.0
15395	361	1.0
15395	522	1.0
15395	534	0.75
15395	638	0.5
15395	702	0.75
15395	924	0.75
15395	1073	0.75
15395	1231	0.75
15395	1455	0.75
15395	1896	0.75
15395	3580	0.75
15395	6516	0.25
15395	6802	0.25
15395	7526	0.5
15395	8010	0.5
15395	9637	0.5
15398	72	0.5
15398	85	0.75
15398	87	1.0
15398	198	0.5
15398	229	0.5
15398	245	0.75
15398	251	0.25
15398	295	0.75
15398	298	0.75
15398	361	0.5
15398	388	0.5
15398	545	0.5
15398	601	1.0
15398	642	0.5
15398	650	0.75
15398	696	0.75
15398	706	0.5
15398	844	0.75
15398	846	0.75
15398	1007	0.5
15398	1020	0.5
15398	1266	1.0
15398	1533	0.75
15398	1707	0.75
15398	1832	0.75
15398	1836	0.5
15398	2066	0.5
15398	2326	0.5
15398	2415	0.75
15398	2527	0.5
15410	9	1.0
15410	23	1.0
15410	25	1.0
15410	40	0.75
15410	44	1.0
15410	50	1.0
15410	79	0.75
15410	118	1.0
15410	266	0.75
15410	457	1.0
15410	752	1.0
15410	2224	1.0
15410	3990	1.0
15410	5092	1.0
15410	5677	1.0
15410	6080	1.0
15410	6143	1.0
15410	6372	1.0
15410	8872	1.0
15410	9132	1.0
15413	13	1.0
15413	21	0.5
15413	24	0.5
15413	27	0.5
15413	60	0.5
15413	75	0.25
15413	125	1.0
15413	162	1.0
15413	301	0.5
15413	375	0.25
15413	395	0.5
15413	520	1.0
15413	614	0.75
15413	640	0.5
15413	649	0.75
15413	824	0.75
15413	1074	0.5
15413	1204	0.25
15413	1457	0.0
15413	1620	0.75
15413	1660	0.75
15413	2027	1.0
15413	2187	0.5
15413	3828	0.75
15413	7963	0.5
15414	1	0.75
15414	9	0.75
15414	104	0.75
15414	145	0.5
15414	172	0.75
15414	267	1.0
15414	516	1.0
15414	736	1.0
15414	884	0.75
15414	1090	1.0
15414	1173	0.5
15414	1343	0.75
15414	1380	1.0
15414	1410	0.75
15414	1868	0.75
15414	3142	0.75
15414	6085	0.5
15414	9899	1.0
15426	12	0.5
15426	25	1.0
15426	47	0.75
15426	51	0.25
15426	104	0.5
15426	204	0.75
15426	282	0.0
15426	443	0.75
15426	491	0.0
15426	540	0.75
15426	1077	1.0
15426	1215	0.75
15426	1869	0.75
15426	4170	0.5
15428	22	0.75
15428	119	0.75
15428	138	0.25
15428	282	0.5
15428	306	0.5
15428	326	1.0
15428	354	0.75
15428	595	0.75
15428	606	0.75
15428	793	1.0
15428	794	0.25
15428	851	0.5
15428	1250	0.5
15428	1645	0.5
15428	2085	0.5
15428	2521	0.75
15428	3724	0.0
15428	6770	0.5
15428	6935	1.0
15428	8190	0.5
15428	9793	0.5
15431	4	0.5
15431	29	0.75
15431	83	0.5
15431	103	0.5
15431	161	1.0
15431	197	1.0
15431	330	1.0
15431	609	0.5
15431	631	0.75
15431	705	0.5
15431	806	1.0
15431	949	1.0
15431	1056	0.75
15431	2303	0.75
15431	2549	1.0
15431	3937	0.5
15431	4867	0.75
15431	5949	1.0
15431	6143	0.75
15431	7961	0.75
15431	8750	0.75
15438	6	0.5
15438	101	0.75
15438	114	1.0
15438	118	0.75
15438	261	0.75
15438	313	0.75
15438	374	0.75
15438	398	0.5
15438	1152	0.75
15438	1441	0.5
15438	1855	0.75
15438	1919	0.5
15438	2498	0.5
15438	2694	0.75
15438	2742	0.5
15438	4147	0.5
15438	7507	0.5
15438	7774	0.5
15438	8329	0.25
15442	1	0.75
15442	20	0.75
15442	30	0.5
15442	46	0.5
15442	140	0.5
15442	180	0.75
15442	268	0.75
15442	520	0.75
15442	587	0.75
15442	657	0.5
15442	848	0.75
15442	854	0.25
15442	1005	0.75
15442	1064	1.0
15442	1184	0.5
15442	1449	0.5
15442	1790	0.5
15442	1847	0.75
15442	1873	0.5
15442	1892	0.75
15442	2210	0.75
15442	2698	0.5
15442	3545	0.5
15442	4047	1.0
15442	4526	0.75
15442	5734	0.25
15442	5958	0.25
15442	6491	0.75
15442	7071	0.25
15442	8654	0.5
15442	9768	1.0
15455	25	0.75
15455	45	1.0
15455	62	1.0
15455	82	0.25
15455	121	0.5
15455	180	0.75
15455	230	1.0
15455	267	0.75
15455	279	0.5
15455	312	1.0
15455	320	0.5
15455	486	1.0
15455	727	0.25
15455	1307	0.0
15455	1726	1.0
15455	1791	0.5
15455	1990	1.0
15455	2089	0.5
15455	2125	0.5
15455	3830	1.0
15455	6278	0.75
15455	8731	0.75
15455	9621	0.75
15457	56	0.0
15457	67	0.5
15457	77	0.5
15457	156	0.75
15457	164	0.25
15457	169	0.75
15457	455	0.75
15457	625	0.75
15457	647	0.75
15457	694	0.25
15457	952	0.75
15457	1052	0.75
15457	1076	0.75
15457	1080	0.75
15457	1215	0.5
15457	1426	0.75
15457	1442	0.75
15457	1532	0.5
15457	1661	0.75
15457	1667	0.75
15457	1842	0.75
15457	2054	0.5
15457	2408	0.75
15457	2883	0.5
15457	9163	0.75
15460	30	0.5
15460	57	0.5
15460	82	0.5
15460	110	1.0
15460	112	0.75
15460	146	0.75
15460	165	0.75
15460	211	0.75
15460	217	0.5
15460	236	0.75
15460	256	0.5
15460	273	0.5
15460	313	0.75
15460	385	0.5
15460	623	0.75
15460	662	0.75
15460	1017	0.5
15460	1487	0.5
15460	1514	0.75
15460	2388	0.5
15460	2742	0.5
15460	2920	1.0
15460	3167	0.5
15460	3333	0.75
15460	3465	0.75
15462	14	1.0
15462	92	0.75
15462	93	0.25
15462	103	1.0
15462	130	0.75
15462	264	0.75
15462	284	1.0
15462	350	1.0
15462	395	0.75
15462	401	0.75
15462	429	0.5
15462	546	0.5
15462	1003	1.0
15462	1099	0.75
15462	1156	0.5
15462	1294	0.5
15462	1953	0.75
15462	2957	0.75
15462	7372	0.5
15462	8555	1.0
15469	93	0.75
15469	180	0.5
15469	204	0.75
15469	546	1.0
15469	593	1.0
15469	1303	0.5
15469	1384	0.5
15469	2466	0.5
15469	4638	0.25
15469	6258	0.5
15469	7106	0.75
15469	8865	0.5
15481	18	1.0
15481	23	0.75
15481	39	1.0
15481	80	0.75
15481	125	1.0
15481	165	0.5
15481	653	1.0
15481	729	1.0
15481	751	0.75
15481	960	0.75
15481	1119	0.75
15481	1340	0.75
15481	1363	0.75
15481	1546	1.0
15481	1591	0.5
15481	2382	0.5
15481	2721	0.25
15481	3096	0.75
15481	3246	0.75
15481	3938	0.75
15481	4138	0.5
15481	7507	1.0
15481	8708	0.5
15489	1	1.0
15489	4	0.75
15489	18	1.0
15489	29	0.75
15489	31	1.0
15489	33	0.75
15489	46	0.75
15489	85	0.75
15489	121	0.25
15489	138	0.5
15489	185	1.0
15489	187	0.75
15489	219	0.75
15489	229	0.75
15489	268	1.0
15489	345	0.5
15489	362	0.5
15489	416	0.5
15489	489	0.75
15489	518	0.75
15489	557	0.75
15489	734	1.0
15489	1039	0.75
15489	1378	0.75
15489	1605	0.5
15489	1728	1.0
15489	1785	0.5
15489	5288	1.0
15491	22	0.75
15491	115	0.0
15491	124	0.5
15491	291	0.5
15491	334	0.25
15491	463	1.0
15491	825	0.75
15491	1115	0.25
15491	1252	0.75
15491	1487	0.75
15491	1661	0.25
15491	2379	0.25
15491	2449	0.5
15491	2507	1.0
15491	2948	0.25
15491	3313	0.0
15491	3356	0.75
15491	3587	0.5
15491	3724	0.25
15491	3920	0.5
15491	4189	0.75
15491	4274	0.75
15491	6770	0.5
15491	9970	0.5
15492	70	0.5
15492	118	0.75
15492	122	0.75
15492	167	0.5
15492	337	1.0
15492	410	0.25
15492	413	1.0
15492	439	1.0
15492	498	0.0
15492	560	1.0
15492	590	0.25
15492	690	0.5
15492	1145	1.0
15492	1454	1.0
15492	1785	1.0
15492	1949	0.75
15492	2190	0.5
15492	2846	0.5
15492	4301	0.75
15492	6257	1.0
15492	9642	0.5
15495	12	0.5
15495	22	0.5
15495	28	0.5
15495	30	0.75
15495	43	0.75
15495	92	0.75
15495	226	0.75
15495	258	1.0
15495	410	1.0
15495	534	0.5
15495	777	0.5
15495	1231	0.75
15495	1532	0.75
15495	1610	0.25
15495	4584	1.0
15495	4911	0.5
15495	5696	0.5
15495	8427	0.25
15495	8566	0.25
15498	14	0.75
15498	57	0.75
15498	70	1.0
15498	71	0.75
15498	83	1.0
15498	89	1.0
15498	107	1.0
15498	125	0.5
15498	148	0.75
15498	167	0.75
15498	173	0.75
15498	180	0.75
15498	268	0.75
15498	321	1.0
15498	326	0.5
15498	403	0.5
15498	468	0.5
15498	576	0.5
15498	699	1.0
15498	747	0.75
15498	1061	1.0
15498	1069	0.75
15498	1259	0.75
15498	2188	0.75
15498	2664	0.5
15498	2875	0.75
15498	2926	0.75
15500	9	1.0
15500	21	1.0
15500	24	1.0
15500	98	0.75
15500	201	0.5
15500	253	0.75
15500	293	0.5
15500	1793	0.25
15500	1822	0.25
15500	1858	0.25
15500	2539	0.5
15500	3760	0.75
15500	6324	0.25
15500	7812	0.5
15501	11	0.75
15501	24	1.0
15501	46	0.75
15501	99	1.0
15501	167	0.75
15501	312	1.0
15501	496	0.75
15501	518	0.75
15501	618	1.0
15501	620	1.0
15501	666	0.75
15501	826	1.0
15501	928	1.0
15501	1214	0.25
15501	1223	0.75
15501	1262	0.75
15501	1304	1.0
15501	1367	1.0
15501	1393	0.75
15501	1654	1.0
15501	2170	0.75
15501	3306	1.0
15501	3595	1.0
15501	3818	0.75
15501	6075	1.0
15501	6123	0.75
15501	6924	0.75
15503	25	1.0
15503	89	1.0
15503	189	1.0
15503	282	0.5
15503	442	0.75
15503	447	0.75
15503	628	0.75
15503	1032	0.5
15503	1709	0.5
15503	2125	0.75
15503	2230	1.0
15503	3084	0.5
15503	3175	0.25
15503	3249	0.75
15503	4085	0.5
15503	4445	0.75
15503	5575	1.0
15505	15	1.0
15505	27	0.75
15505	42	1.0
15505	58	1.0
15505	63	0.5
15505	103	0.25
15505	269	0.5
15505	270	0.75
15505	354	0.25
15505	1100	1.0
15505	1133	0.5
15505	2203	0.5
15505	2323	0.25
15505	2403	0.5
15505	3569	0.25
15505	4638	1.0
15505	4756	0.0
15505	5458	0.75
15505	6069	0.5
15505	6306	0.5
15505	8030	0.5
15512	57	0.75
15512	150	1.0
15512	168	0.25
15512	208	0.75
15512	227	0.75
15512	401	0.5
15512	440	1.0
15512	444	1.0
15512	596	0.5
15512	733	0.75
15512	839	0.25
15512	1458	0.75
15512	1545	0.75
15512	2481	0.75
15512	3118	1.0
15512	3671	0.75
15512	7791	0.5
15512	9637	0.75
15513	32	1.0
15513	57	0.5
15513	133	0.5
15513	198	0.5
15513	436	0.75
15513	782	0.5
15513	1186	0.75
15513	4091	0.75
15513	7538	0.5
15513	8361	0.75
15513	9111	0.5
15542	57	0.75
15542	146	0.5
15542	268	1.0
15542	271	1.0
15542	291	1.0
15542	342	0.5
15542	354	0.75
15542	495	1.0
15542	516	1.0
15542	779	1.0
15542	925	0.75
15542	1030	0.75
15542	1873	0.75
15542	2013	0.75
15542	2026	0.75
15542	2079	1.0
15542	5349	1.0
15542	6877	0.75
15542	7359	0.75
15546	34	0.75
15546	43	0.75
15546	59	1.0
15546	71	0.75
15546	83	0.75
15546	93	1.0
15546	119	1.0
15546	121	0.75
15546	131	1.0
15546	133	0.75
15546	158	0.5
15546	181	1.0
15546	205	0.75
15546	301	0.5
15546	337	0.75
15546	387	0.75
15546	409	0.75
15546	651	0.75
15546	887	0.75
15546	934	0.75
15546	935	0.75
15546	1454	1.0
15546	1492	1.0
15546	2926	0.75
15546	5327	0.5
15546	9478	1.0
15546	9921	1.0
15551	4	0.75
15551	29	0.25
15551	36	0.5
15551	77	0.25
15551	850	0.5
15551	1000	0.75
15551	1682	0.5
15551	2006	0.75
15551	2116	0.75
15551	2676	0.75
15551	4386	1.0
15551	5921	0.75
15554	70	0.5
15554	110	1.0
15554	146	0.75
15554	490	1.0
15554	584	0.0
15554	857	0.5
15554	930	0.25
15554	1065	0.75
15554	1252	0.5
15554	1281	0.5
15554	1462	0.75
15554	2804	0.75
15554	3404	0.25
15554	3528	0.5
15554	4216	0.75
15554	4666	0.5
15554	5711	0.75
15554	5776	0.5
15554	7467	0.25
15554	9215	0.5
15559	6	1.0
15559	8	1.0
15559	12	0.75
15559	15	1.0
15559	25	1.0
15559	55	0.75
15559	88	0.75
15559	125	0.75
15559	154	0.75
15559	342	0.5
15559	1084	0.5
15559	1215	0.75
15559	2207	1.0
15559	6915	0.75
15559	9010	0.75
15569	54	1.0
15569	296	1.0
15569	349	1.0
15569	402	1.0
15569	569	1.0
15569	596	1.0
15569	609	1.0
15569	841	1.0
15569	1578	1.0
15569	1746	1.0
15569	2120	1.0
15569	2155	1.0
15569	2213	1.0
15569	2352	0.75
15569	3563	1.0
15569	3735	1.0
15569	3803	1.0
15569	4044	1.0
15569	4125	1.0
15569	4795	1.0
15581	8	0.75
15581	29	0.75
15581	37	1.0
15581	43	1.0
15581	83	0.75
15581	109	1.0
15581	279	0.5
15581	332	0.75
15581	346	0.75
15581	401	0.5
15581	413	0.75
15581	529	1.0
15581	547	1.0
15581	576	1.0
15581	650	0.5
15581	969	0.5
15581	1073	0.75
15581	1380	1.0
15581	1783	1.0
15581	1885	0.75
15581	2192	0.5
15581	3274	0.75
15581	3954	0.75
15581	4870	0.5
15581	6334	0.5
15581	6661	0.5
15581	8788	0.75
15581	9988	1.0
15582	28	0.75
15582	39	0.75
15582	40	0.25
15582	99	0.5
15582	110	0.75
15582	146	1.0
15582	226	0.5
15582	249	1.0
15582	253	0.75
15582	266	0.75
15582	404	1.0
15582	421	0.5
15582	631	0.75
15582	801	0.75
15582	924	0.5
15582	1472	0.75
15582	1959	0.5
15582	1979	0.75
15582	2094	0.5
15582	2502	0.5
15582	2639	0.75
15582	3494	0.75
15582	3507	0.75
15582	4358	0.75
15582	4481	0.75
15582	4909	0.5
15582	5239	0.75
15582	5588	0.75
15582	5668	0.75
15582	5977	0.5
15582	6580	0.75
15582	7042	0.75
15582	8545	0.75
15582	8977	0.75
15590	1	0.5
15590	32	0.5
15590	43	0.25
15590	46	0.5
15590	82	0.0
15590	104	1.0
15590	106	1.0
15590	124	0.25
15590	228	0.25
15590	248	0.75
15590	274	0.75
15590	291	0.75
15590	325	0.75
15590	328	0.25
15590	361	0.5
15590	397	0.5
15590	436	1.0
15590	587	0.5
15590	616	0.25
15590	968	1.0
15590	1464	0.75
15590	1936	0.75
15590	3508	0.75
15590	3546	0.25
15590	3751	0.5
15590	4697	0.75
15592	30	1.0
15592	45	1.0
15592	247	1.0
15592	290	1.0
15592	313	0.75
15592	445	0.75
15592	501	1.0
15592	516	0.75
15592	551	0.25
15592	807	0.5
15592	906	0.75
15592	1174	1.0
15592	1190	1.0
15592	1712	0.5
15592	3507	1.0
15603	7	0.25
15603	21	0.75
15603	43	0.75
15603	50	1.0
15603	183	1.0
15603	525	0.75
15603	607	1.0
15603	831	1.0
15603	861	1.0
15603	1219	1.0
15603	1276	0.5
15603	1667	1.0
15603	1830	0.75
15603	2356	1.0
15603	2369	0.75
15603	2529	0.75
15603	2715	0.75
15603	2801	1.0
15603	3031	0.75
15603	3453	0.75
15603	4408	1.0
15603	5064	0.5
15603	6286	0.75
15603	6343	0.75
15603	8082	0.5
15603	8436	0.75
15603	8720	1.0
15603	9153	0.5
15614	25	1.0
15614	107	1.0
15614	121	0.5
15614	196	0.75
15614	279	0.75
15614	329	1.0
15614	438	1.0
15614	926	1.0
15614	1123	0.75
15614	1173	0.75
15614	1288	1.0
15614	2173	0.75
15614	2216	0.5
15614	2422	1.0
15614	2451	0.75
15614	2530	0.75
15614	2777	0.75
15614	3257	0.75
15614	3739	0.75
15614	4176	0.5
15614	4256	0.75
15614	4381	0.75
15614	4694	0.75
15614	6107	1.0
15614	6227	0.75
15614	6843	0.5
15614	7040	0.5
15614	7791	0.5
15615	9	0.5
15615	12	0.75
15615	17	0.25
15615	23	0.75
15615	36	0.75
15615	51	0.5
15615	151	0.5
15615	191	0.75
15615	192	1.0
15615	322	0.75
15615	588	0.25
15615	633	1.0
15615	914	0.5
15615	1142	0.5
15615	2154	1.0
15615	2241	0.75
15615	2399	0.5
15615	2448	0.75
15615	2458	0.5
15615	2669	0.5
15615	3314	0.5
15615	3644	0.75
15615	6340	0.5
15615	6541	0.5
15615	7805	0.5
15615	9575	0.75
15617	9	1.0
15617	27	1.0
15617	38	1.0
15617	89	0.75
15617	243	0.5
15617	305	0.75
15617	675	0.5
15617	725	1.0
15617	743	1.0
15617	770	1.0
15617	806	0.75
15617	833	0.75
15617	1245	1.0
15617	1262	1.0
15617	1719	0.75
15617	2009	0.75
15617	2657	0.75
15617	2691	1.0
15617	3036	1.0
15617	3924	1.0
15617	4124	0.75
15617	5061	0.75
15617	6073	1.0
15617	6440	1.0
15617	6975	0.75
15617	9675	1.0
15623	106	0.75
15623	144	0.75
15623	149	0.75
15623	200	0.75
15623	404	0.75
15623	421	0.75
15623	452	0.75
15623	459	0.75
15623	811	0.5
15623	939	0.75
15623	993	0.75
15623	1174	0.5
15623	1256	0.75
15623	1345	1.0
15623	1442	0.5
15623	1501	0.75
15623	2057	0.75
15623	2058	0.75
15623	2077	0.5
15623	2590	1.0
15623	3429	0.75
15623	3955	0.75
15623	4041	1.0
15629	8	0.5
15629	14	0.75
15629	28	0.5
15629	32	0.75
15629	43	1.0
15629	119	0.5
15629	162	0.5
15629	172	0.75
15629	184	1.0
15629	199	0.0
15629	371	0.0
15629	390	0.5
15629	432	0.5
15629	547	0.25
15629	618	0.25
15629	789	1.0
15629	846	0.75
15629	897	0.75
15629	2646	0.75
15629	3529	0.75
15629	3754	0.5
15632	6	1.0
15632	17	1.0
15632	24	1.0
15632	36	1.0
15632	62	1.0
15632	105	0.75
15632	187	0.75
15632	279	0.5
15632	299	0.75
15632	368	1.0
15632	376	0.75
15632	759	0.5
15632	856	0.75
15632	1192	0.75
15632	1302	0.75
15632	1463	0.75
15632	1585	0.75
15632	2714	1.0
15632	4408	0.75
15632	4573	0.75
15632	4705	1.0
15632	7776	0.75
15632	9926	0.75
15634	4	0.75
15634	18	0.75
15634	25	1.0
15634	65	0.75
15634	89	0.5
15634	167	0.75
15634	189	1.0
15634	337	1.0
15634	575	0.5
15634	729	0.5
15634	815	0.75
15634	1105	0.75
15634	1223	1.0
15634	1914	0.75
15634	2241	0.0
15634	2624	0.75
15634	2677	0.75
15634	3006	0.75
15634	3099	0.75
15634	3188	0.0
15634	3670	0.0
15634	3884	0.75
15634	4319	0.75
15634	5247	1.0
15637	18	1.0
15637	21	1.0
15637	28	0.5
15637	51	1.0
15637	183	1.0
15637	234	0.75
15637	363	1.0
15637	443	0.75
15637	454	1.0
15637	541	0.75
15637	805	0.0
15637	814	0.0
15637	880	1.0
15637	1652	0.75
15637	2182	1.0
15637	2278	1.0
15637	2738	0.5
15637	4234	1.0
15637	4561	0.0
15637	5383	1.0
15637	5465	0.5
15637	6531	0.5
15638	8	1.0
15638	9	0.5
15638	14	0.5
15638	25	0.75
15638	28	0.25
15638	31	0.75
15638	32	0.25
15638	45	0.5
15638	63	1.0
15638	85	0.75
15638	115	0.75
15638	127	0.75
15638	201	0.5
15638	211	0.5
15638	238	0.5
15638	312	0.75
15638	682	1.0
15638	879	0.25
15638	1186	0.25
15638	1778	0.5
15638	2147	0.25
15638	7861	0.5
15639	30	0.75
15639	33	0.75
15639	38	1.0
15639	56	0.5
15639	95	0.75
15639	108	0.25
15639	124	0.75
15639	140	1.0
15639	150	1.0
15639	176	0.75
15639	205	1.0
15639	268	0.75
15639	273	1.0
15639	397	1.0
15639	465	1.0
15639	825	0.75
15639	896	0.75
15639	925	1.0
15639	1083	1.0
15639	1792	1.0
15639	3588	0.75
15639	4025	0.5
15639	4130	1.0
15639	5290	0.75
15639	8150	0.75
15647	7	1.0
15647	15	1.0
15647	46	1.0
15647	52	0.75
15647	60	0.75
15647	72	0.75
15647	98	1.0
15647	145	0.75
15647	170	0.5
15647	208	1.0
15647	237	1.0
15647	894	1.0
15647	911	0.5
15647	1247	0.75
15647	1710	1.0
15647	1719	0.5
15647	2009	1.0
15647	2705	0.5
15647	2735	0.5
15647	3716	1.0
15647	4638	0.75
15661	30	0.75
15661	238	0.25
15661	259	0.5
15661	342	0.75
15661	655	0.75
15661	1263	1.0
15661	1729	1.0
15661	1967	0.75
15661	2195	0.25
15661	3013	0.75
15661	3267	1.0
15661	4461	1.0
15661	5947	0.75
15661	6517	1.0
15661	8424	0.5
15661	9353	0.5
15661	9447	0.75
15661	9458	0.5
15663	25	0.75
15663	69	0.25
15663	89	0.5
15663	110	0.25
15663	324	0.25
15663	330	0.75
15663	480	1.0
15663	510	0.5
15663	961	0.5
15663	1142	0.5
15663	1216	0.5
15663	1523	0.0
15663	1857	0.5
15663	1944	0.5
15663	2006	0.5
15663	2218	0.5
15663	2577	0.25
15663	2978	1.0
15663	3019	0.5
15663	3302	0.5
15663	3593	0.5
15663	3956	0.0
15663	5395	0.5
15663	5950	0.5
15663	7362	0.5
15667	113	1.0
15667	168	0.5
15667	282	0.75
15667	362	1.0
15667	503	0.75
15667	575	0.25
15667	612	0.5
15667	660	0.25
15667	815	1.0
15667	891	0.5
15667	1014	0.5
15667	1034	0.5
15667	1262	0.75
15667	1572	1.0
15667	1682	0.75
15667	1693	0.25
15667	1873	0.75
15667	2569	0.5
15667	3086	1.0
15667	3932	1.0
15667	4061	1.0
15667	5960	0.5
15667	6738	0.5
15667	7696	1.0
15667	8859	0.75
15667	9234	0.5
15678	24	1.0
15678	70	1.0
15678	173	0.75
15678	185	0.5
15678	321	0.75
15678	355	1.0
15678	1302	0.0
15678	1799	0.5
15678	2280	1.0
15678	4581	1.0
15678	9013	0.0
15679	68	1.0
15679	74	1.0
15679	105	1.0
15679	363	0.75
15679	812	0.5
15679	1036	1.0
15679	1436	1.0
15679	1542	0.75
15679	1849	0.25
15679	1894	1.0
15679	2185	0.75
15679	2276	0.25
15679	2908	0.5
15679	3426	0.75
15679	5584	0.75
15679	5854	0.5
15679	6289	1.0
15682	24	0.75
15682	31	1.0
15682	46	1.0
15682	89	0.75
15682	158	0.75
15682	168	1.0
15682	314	0.75
15682	373	0.75
15682	416	0.75
15682	703	0.75
15682	724	0.75
15682	739	0.75
15682	1053	1.0
15682	1201	0.75
15682	1288	0.5
15682	1576	0.75
15682	3611	0.75
15682	5568	0.5
15689	14	0.75
15689	24	1.0
15689	25	1.0
15689	28	0.75
15689	40	0.5
15689	42	1.0
15689	55	0.75
15689	63	1.0
15689	77	1.0
15689	81	0.75
15689	114	1.0
15689	253	0.75
15689	320	0.75
15689	325	1.0
15689	326	0.75
15689	482	1.0
15689	613	0.75
15689	697	0.75
15689	1079	0.75
15689	1136	1.0
15689	1190	0.75
15689	1577	1.0
15689	2190	1.0
15689	2888	0.75
15689	3501	0.5
15689	3692	1.0
15689	6242	0.75
15690	224	0.75
15690	254	1.0
15690	563	0.75
15690	880	0.75
15690	957	1.0
15690	1050	0.75
15690	1653	0.75
15690	1962	1.0
15690	2306	0.75
15690	2341	1.0
15690	3608	0.5
15690	3745	1.0
15690	3819	1.0
15690	4076	1.0
15690	4085	0.5
15690	4827	1.0
15690	5370	0.25
15690	5684	0.5
15690	6080	0.25
15690	7553	1.0
15690	9015	0.75
15690	9924	0.75
15698	6	0.5
15698	14	0.25
15698	15	0.5
15698	18	0.5
15698	31	0.75
15698	44	0.5
15698	64	1.0
15698	68	1.0
15698	85	0.75
15698	125	1.0
15698	269	1.0
15698	455	0.5
15698	552	1.0
15698	777	0.75
15698	1052	0.5
15698	1072	0.5
15698	1468	0.5
15698	1842	0.5
15698	1879	0.0
15698	5910	0.0
15698	7678	0.75
15700	4	0.25
15700	55	1.0
15700	361	0.5
15700	778	1.0
15700	1953	0.5
15700	2468	0.5
15700	3037	0.5
15700	6385	0.75
15709	155	1.0
15709	281	1.0
15709	441	1.0
15709	476	1.0
15709	640	0.75
15709	1057	0.5
15709	1296	0.75
15709	1543	0.5
15709	1826	0.75
15709	2057	0.5
15709	3671	0.75
15709	3851	0.75
15709	4544	1.0
15709	5162	1.0
15709	7316	1.0
15709	8550	0.25
15709	8837	0.75
15711	25	0.75
15711	46	0.75
15711	117	0.5
15711	178	1.0
15711	235	0.5
15711	262	0.5
15711	459	0.75
15711	610	0.75
15711	638	0.5
15711	1198	0.5
15711	1365	0.75
15711	1455	0.25
15711	1522	0.5
15711	1874	0.5
15711	2653	0.5
15711	2848	0.5
15711	3012	0.5
15711	3129	0.75
15711	6057	0.75
15711	6359	0.75
15711	7129	0.5
15711	8366	0.5
15711	9791	0.5
15713	30	0.75
15713	33	0.75
15713	67	1.0
15713	272	1.0
15713	465	0.75
15713	941	1.0
15713	1048	0.75
15713	1107	0.75
15713	1378	0.75
15713	1458	0.75
15713	1567	0.75
15713	1771	0.5
15713	1815	0.75
15713	2578	1.0
15713	2603	0.75
15713	2716	1.0
15713	2757	0.75
15713	2810	0.75
15713	2942	0.5
15713	3136	0.75
15713	4227	0.75
15713	7467	1.0
15716	43	0.75
15716	63	1.0
15716	160	1.0
